NULL,NULL,NULL,1,"C-AZ","C.","AZ",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-AZ","D.","AZ","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-AZ","E.","AZ",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-AZ","F.","AZ",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-AZ","G.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-AZ","H.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-AZ","I.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-AZ","J.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-AZ","K.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-AZ","L.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-AZ","M.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-AZ","N.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-AZ","O.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-AZ","P.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-AZ","Q.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-AZ","R.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-AZ","S.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-AZ","T.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-AZ","U.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-AZ","V.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-AZ","W.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-AZ","X.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-AZ","Y.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-AZ","Z.","AZ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BA","A.","BA",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BA","B.","BA",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BA","C.","BA",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BA","D.","BA","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BA","E.","BA",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BA","F.","BA",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BA","G.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BA","H.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BA","I.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BA","J.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BA","K.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BA","L.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BA","M.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BA","N.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BA","O.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BA","P.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BA","Q.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BA","R.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BA","S.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BA","T.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BA","U.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BA","V.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BA","W.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BA","X.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BA","Y.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BA","Z.","BA",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BB","A.","BB",NULL,NULL,2,"2010-01-01"
NULL,NULL,NULL,1,"B-BB","B.","BB",NULL,NULL,2,"2010-07-01"
NULL,NULL,NULL,1,"C-BB","C.","BB",NULL,NULL,2,"2011-01-01"
NULL,NULL,NULL,1,"D-BB","D.","BB","deceased",NULL,2,NULL
NULL,NULL,NULL,1,"E-BB","E.","BB",NULL,"en",2,NULL
NULL,NULL,NULL,1,"F-BB","F.","BB",NULL,"fr",2,NULL
NULL,NULL,NULL,1,"G-BB","G.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"H-BB","H.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"I-BB","I.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"J-BB","J.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"K-BB","K.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"L-BB","L.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"M-BB","M.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"N-BB","N.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"O-BB","O.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"P-BB","P.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"Q-BB","Q.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"R-BB","R.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"S-BB","S.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"T-BB","T.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"U-BB","U.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"V-BB","V.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"W-BB","W.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"X-BB","X.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"Y-BB","Y.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"Z-BB","Z.","BB",NULL,NULL,2,NULL
NULL,NULL,NULL,1,"A-BC","A.","BC",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BC","B.","BC",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BC","C.","BC",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BC","D.","BC","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BC","E.","BC",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BC","F.","BC",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BC","G.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BC","H.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BC","I.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BC","J.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BC","K.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BC","L.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BC","M.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BC","N.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BC","O.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BC","P.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BC","Q.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BC","R.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BC","S.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BC","T.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BC","U.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BC","V.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BC","W.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BC","X.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BC","Y.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BC","Z.","BC",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BD","A.","BD",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BD","B.","BD",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BD","C.","BD",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BD","D.","BD","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BD","E.","BD",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BD","F.","BD",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BD","G.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BD","H.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BD","I.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BD","J.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BD","K.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BD","L.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BD","M.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BD","N.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BD","O.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BD","P.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BD","Q.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BD","R.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BD","S.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BD","T.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BD","U.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BD","V.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BD","W.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BD","X.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BD","Y.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BD","Z.","BD",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BE","A.","BE",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BE","B.","BE",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BE","C.","BE",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BE","D.","BE","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BE","E.","BE",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BE","F.","BE",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BE","G.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BE","H.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BE","I.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BE","J.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BE","K.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BE","L.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BE","M.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BE","N.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BE","O.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BE","P.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BE","Q.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BE","R.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BE","S.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BE","T.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BE","U.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BE","V.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BE","W.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BE","X.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BE","Y.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BE","Z.","BE",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BF","A.","BF",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BF","B.","BF",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BF","C.","BF",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BF","D.","BF","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BF","E.","BF",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BF","F.","BF",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BF","G.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BF","H.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BF","I.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BF","J.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BF","K.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BF","L.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BF","M.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BF","N.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BF","O.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BF","P.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BF","Q.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BF","R.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BF","S.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BF","T.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BF","U.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BF","V.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BF","W.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BF","X.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BF","Y.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BF","Z.","BF",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BG","A.","BG",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BG","B.","BG",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BG","C.","BG",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BG","D.","BG","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BG","E.","BG",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BG","F.","BG",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BG","G.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BG","H.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BG","I.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BG","J.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BG","K.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BG","L.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BG","M.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BG","N.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BG","O.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BG","P.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BG","Q.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BG","R.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BG","S.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BG","T.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BG","U.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BG","V.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BG","W.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BG","X.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BG","Y.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BG","Z.","BG",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BH","A.","BH",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BH","B.","BH",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BH","C.","BH",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BH","D.","BH","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BH","E.","BH",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BH","F.","BH",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BH","G.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BH","H.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BH","I.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BH","J.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BH","K.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BH","L.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BH","M.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BH","N.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BH","O.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BH","P.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BH","Q.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BH","R.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BH","S.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BH","T.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BH","U.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BH","V.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BH","W.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BH","X.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BH","Y.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BH","Z.","BH",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BI","A.","BI",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BI","B.","BI",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BI","C.","BI",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BI","D.","BI","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BI","E.","BI",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BI","F.","BI",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BI","G.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BI","H.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BI","I.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BI","J.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BI","K.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BI","L.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BI","M.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BI","N.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BI","O.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BI","P.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BI","Q.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BI","R.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BI","S.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BI","T.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BI","U.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BI","V.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BI","W.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BI","X.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BI","Y.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BI","Z.","BI",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BJ","A.","BJ",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BJ","B.","BJ",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BJ","C.","BJ",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BJ","D.","BJ","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BJ","E.","BJ",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BJ","F.","BJ",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BJ","G.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BJ","H.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BJ","I.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BJ","J.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BJ","K.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BJ","L.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BJ","M.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BJ","N.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BJ","O.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BJ","P.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BJ","Q.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BJ","R.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BJ","S.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BJ","T.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BJ","U.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BJ","V.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BJ","W.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BJ","X.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BJ","Y.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BJ","Z.","BJ",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BK","A.","BK",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BK","B.","BK",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BK","C.","BK",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BK","D.","BK","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BK","E.","BK",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BK","F.","BK",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BK","G.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BK","H.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BK","I.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BK","J.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BK","K.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BK","L.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BK","M.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BK","N.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BK","O.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BK","P.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Q-BK","Q.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BK","R.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BK","S.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BK","T.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BK","U.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BK","V.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BK","W.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BK","X.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BK","Y.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BK","Z.","BK",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BL","A.","BL",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BL","B.","BL",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BL","C.","BL",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BL","D.","BL","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BL","E.","BL",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BL","F.","BL",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BL","G.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BL","H.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BL","I.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BL","J.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BL","K.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BL","L.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"M-BL","M.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"N-BL","N.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"O-BL","O.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"P-BL","P.","BL",NULL,NULL,NULL,NULL
